eventID,bAsisOfRecord,recordedBy,occurrenceID,occurrenceStatus,occurrenceRemarks,individualCount,organismQuantity,organismQuantitytype,ASsociatedMedia,establishmentMeans,identifiedBy,verbatimscientificName,scientificName,kingdom,phylum,family,genus,taxonRank
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Egeria densa Planch.,absent,,,,,,introduced,D d u l,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Elodea canadensis Michx.,absent,,,,,,introduced,D d u l,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,D d u l,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Gunnera manicata Linden,absent,,,,,,introduced,D d u l,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,D d u l,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,D d u l,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Houttuynia cordata Thunb.,absent,,,,,,introduced,D d u l,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,D d u l,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,D d u l,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Impatiens glandulifera Royle,absent,,,,,,introduced,D d u l,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Iris pseudacorus,present,,,,,,,D d u l,"nenuphar, iris",Iris pseudacorus,Plantae,Tracheophyta,Iridaceae,Iris,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,D d u l,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,D d u l,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,D d u l,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,D d u l,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,D d u l,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,D d u l,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Nymphaea L.,present,,,,,,,D d u l,"nenuphar, iris",Nymphaea L.,Plantae,Tracheophyta,Nymphaeaceae,Nuphar,genus
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Pistia stratiotes L.,absent,,,,,,introduced,D d u l,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Pontederia cordata L.,absent,,,,,,introduced,D d u l,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
03a7ff04-45da-4ce4-8c3d-7cb3f8936c30,HumanObservation,D d u l,03a7ff04-45da-4ce4-8c3d-7cb3f8936c30-Saururus cernuus L.,absent,,,,,,introduced,D d u l,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Aponogeton distachyos L.f.,absent,,,,,,introduced,R et D,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Cabomba caroliniana A.Gray,absent,,,,,,introduced,R et D,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,R et D,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Egeria densa Planch.,absent,,,,,,introduced,R et D,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Elodea canadensis Michx.,absent,,,,,,introduced,R et D,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,R et D,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Gunnera manicata Linden,absent,,,,,,introduced,R et D,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,R et D,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,R et D,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Houttuynia cordata Thunb.,absent,,,,,,introduced,R et D,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,R et D,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,R et D,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Impatiens glandulifera Royle,absent,,,,,,introduced,R et D,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,R et D,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,R et D,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,R et D,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,R et D,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,R et D,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,R et D,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Nymphaea L.,present,,,,,,,R et D,Nymphaea sp.,Nymphaea L.,Plantae,Tracheophyta,Nymphaeaceae,Nymphaea,genus
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Pistia stratiotes L.,absent,,,,,,introduced,R et D,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Pontederia cordata L.,absent,,,,,,introduced,R et D,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
03a988c8-f490-40a8-aa08-959e1da5e3b2,HumanObservation,R et D,03a988c8-f490-40a8-aa08-959e1da5e3b2-Saururus cernuus L.,absent,,,,,,introduced,R et D,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Aponogeton distachyos L.f.,absent,,,,,,introduced,D et R,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Cabomba caroliniana A.Gray,absent,,,,,,introduced,D et R,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,D et R,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Egeria densa Planch.,absent,,,,,,introduced,D et R,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Elodea canadensis Michx.,absent,,,,,,introduced,D et R,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,D et R,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Gunnera manicata Linden,present,,,5,square meters,,introduced,D et R,Gunnera manicata (Watch),Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,D et R,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,D et R,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Houttuynia cordata Thunb.,absent,,,,,,introduced,D et R,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,D et R,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,D et R,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Impatiens glandulifera Royle,absent,,,,,,introduced,D et R,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,D et R,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,D et R,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,D et R,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,D et R,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,D et R,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,D et R,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Pistia stratiotes L.,absent,,,,,,introduced,D et R,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Pontederia cordata L.,absent,,,,,,introduced,D et R,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
06f39699-2fe2-4709-8348-c16500821f4d,HumanObservation,D et R,06f39699-2fe2-4709-8348-c16500821f4d-Saururus cernuus L.,absent,,,,,,introduced,D et R,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Aponogeton distachyos L.f.,absent,,,,,,introduced,"D,J,R",,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Cabomba caroliniana A.Gray,absent,,,,,,introduced,"D,J,R",,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,"D,J,R",,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Egeria densa Planch.,absent,,,,,,introduced,"D,J,R",,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Elodea canadensis Michx.,absent,,,,,,introduced,"D,J,R",,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,"D,J,R",,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Gunnera manicata Linden,absent,,,,,,introduced,"D,J,R",,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,"D,J,R",,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,"D,J,R",,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Houttuynia cordata Thunb.,absent,,,,,,introduced,"D,J,R",,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,"D,J,R",,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,"D,J,R",,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Impatiens glandulifera Royle,absent,,,,,,introduced,"D,J,R",,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,"D,J,R",,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,"D,J,R",,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,"D,J,R",,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,"D,J,R",,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,"D,J,R",,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,"D,J,R",,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Pistia stratiotes L.,absent,,,,,,introduced,"D,J,R",,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Pontederia cordata L.,absent,,,,,,introduced,"D,J,R",,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
072c6331-2798-4bea-9d06-e988e15393f4,HumanObservation,"D,J,R",072c6331-2798-4bea-9d06-e988e15393f4-Saururus cernuus L.,absent,,,,,,introduced,"D,J,R",,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
07a5861b-5eed-4d5c-9995-51a99044e2e9,HumanObservation,Dido et Ursula,07a5861b-5eed-4d5c-9995-51a99044e2e9-Aponogeton distachyos L.f.,absent,,,,,,introduced,Dido et Ursula,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
07a5861b-5eed-4d5c-9995-51a99044e2e9,HumanObservation,Dido et Ursula,07a5861b-5eed-4d5c-9995-51a99044e2e9-Cabomba caroliniana A.Gray,absent,,,,,,introduced,Dido et Ursula,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
